date,iso3166-2_code,UVIndex_data_agg_Sum,UVIndex_data_avg_Sum,UVIndex_data_points,WindSpeed_data_agg_Mean,WindSpeed_data_points,WindSpeed_data_avg_Mean,RelativeHumiditySurface_data_agg_Mean,RelativeHumiditySurface_data_points,RelativeHumiditySurface_data_avg_Mean,TemperatureAboveGround_data_agg_Mean,TemperatureAboveGround_data_points,TemperatureAboveGround_data_avg_Mean
2020-03-04,NL-ZH,3688.0,7.999982646458467,461.0,1780.8333187103271,461.0,3.8629706198258296,36830.632537841804,461.0,79.89273892647044,129144.64651489258,461.0,280.13962337368594
2020-03-24,NL-ZH,7376.0,15.999965292916935,461.0,2274.966669559479,461.0,4.934841073141878,18820.53739547729,461.0,40.82537216942544,128870.11572265625,461.0,279.5441131855598
2020-06-18,NL-ZH,16287.0,35.329641367372304,461.0,1591.524985074997,461.0,3.4523243660534293,37884.619850158684,461.0,82.17904050134098,134104.45797729492,461.0,290.8984101494247
2020-02-22,NL-ZH,1141.0,2.4750488610653774,461.0,5227.625029563904,461.0,11.339726008325153,37755.04950714111,461.0,81.89797746022485,130181.01303100586,461.0,282.3877020462122
2020-03-27,NL-ZH,7428.0,16.112763312877846,461.0,2730.366662979126,461.0,5.922691410602419,26637.3712310791,461.0,57.781590996720396,129808.58850097655,461.0,281.57984147751654
2020-05-01,NL-ZH,11851.0,25.70710258762996,461.0,3290.562488555908,461.0,7.1378641012837445,37026.12021636963,461.0,80.31678937002226,130814.3667602539,461.0,283.7615683268668
2020-02-25,NL-ZH,2749.0,5.963110709087398,461.0,3566.28333902359,461.0,7.735955755027843,34856.10028076172,461.0,75.6095979851708,129057.36557006836,461.0,279.9502941860611
2020-02-26,NL-ZH,2314.0,5.0195118882605465,461.0,2952.337508201599,461.0,6.404188945797513,38624.64943695068,461.0,83.78430727254536,127762.53353881836,461.0,277.14155400708097
2020-06-02,NL-ZH,19677.0,42.68320459174709,461.0,1241.75,461.0,2.6935950247396434,29430.820823669434,461.0,63.84112143719739,134752.36563110352,461.0,292.3038466968695
2020-04-12,NL-ZH,11040.0,23.94788731477806,461.0,1267.1083121299746,461.0,2.7486020900821786,28209.016887664795,461.0,61.1907932687018,132632.9580078125,461.0,287.70644316999864
2020-03-22,NL-ZH,7320.0,15.8784905021898,461.0,3329.4124989509583,461.0,7.222137259899562,24450.412437438965,461.0,53.03765596482213,128286.55810546875,461.0,278.2782642672549
2020-03-16,NL-ZH,5457.0,11.837284517821002,461.0,1177.0374913215635,461.0,2.5532211238621256,37411.891803741455,461.0,81.15360227795918,129752.74197387695,461.0,281.45869959908316
2020-02-15,NL-ZH,807.0,1.750538502085679,461.0,4334.854168891907,461.0,9.403133982121313,36504.708137512214,461.0,79.18574609927573,130699.01571655273,461.0,283.51134968590685
2020-04-02,NL-ZH,6958.0,15.093242747846535,461.0,2469.995852947235,461.0,5.3578969523867315,34430.529083251946,461.0,74.68645205379588,129459.49243164062,461.0,280.82258483526203
2020-03-30,NL-ZH,5644.0,12.242923551141972,461.0,1779.062502861023,461.0,3.859129379027428,33492.029235839844,461.0,72.65066504376313,128154.09463500975,461.0,277.9909254752371
2020-02-17,NL-ZH,2447.0,5.308014516237492,461.0,4694.562497138977,461.0,10.183410658846677,35294.353858947754,461.0,76.5602544440202,129568.99035644533,461.0,281.0601069334889
2020-05-20,NL-ZH,16879.0,36.61380344077345,461.0,1068.5916662216189,461.0,2.3179812326255664,31155.50022888184,461.0,67.58228339826125,134141.24114990234,461.0,290.97819993861697
2020-05-30,NL-ZH,18901.0,40.999911063099646,461.0,2240.58336520195,461.0,4.860257060617982,23342.570880889893,461.0,50.634534156953876,134371.36294555664,461.0,291.47737845591803
2020-05-03,NL-ZH,11659.0,25.290617590851213,461.0,1331.5999901294708,461.0,2.888496966664868,33659.90425109863,461.0,73.01481829995734,131641.97900390625,461.0,285.5568187572397
2020-04-29,NL-ZH,10123.0,21.958737616621228,461.0,2146.5458235740657,461.0,4.656271512586884,39018.703216552734,461.0,84.63908585133815,131261.3327331543,461.0,284.7311236486565
2020-06-12,NL-ZH,19745.0,42.8307096947729,461.0,1961.574991941452,461.0,4.255034136458385,34893.81625366212,461.0,75.69141119794125,134735.70065307614,461.0,292.2676971483276
2020-04-24,NL-ZH,13060.0,28.329656551721147,461.0,1901.5166578292847,461.0,4.124756037035246,32313.862213134766,461.0,70.094993748679,131543.09048461914,461.0,285.34231050392333
2020-05-28,NL-ZH,18901.0,40.999911063099646,461.0,2564.92502450943,461.0,5.563816617554908,26213.341751098636,461.0,56.8617893477425,132890.85009765625,461.0,288.2658608064977
2020-02-13,NL-ZH,1313.0,2.8481500040130068,461.0,3014.445839881897,461.0,6.53891388496315,41091.715225219734,461.0,89.13584835004637,128648.7085571289,461.0,279.06383838023976
2020-06-15,NL-ZH,20224.0,43.86975299402822,461.0,1153.8833405971527,461.0,2.5029953093315482,32389.55389404297,461.0,70.25918358971666,134851.33004760742,461.0,292.5185195858738
2020-03-17,NL-ZH,5517.0,11.967436079314362,461.0,2624.8083362579346,461.0,5.693715059745933,33040.57824707031,461.0,71.67138085832853,129973.11517333984,461.0,281.93673153277285
2020-02-21,NL-ZH,2212.0,4.798254233721837,461.0,4133.866650104523,461.0,8.967153325273749,34739.33849334717,461.0,75.35631916925813,129382.23373413086,461.0,280.6549958332647
2020-05-23,NL-ZH,17720.0,38.43809449437203,461.0,3936.329131126404,461.0,8.53865638279831,30196.10841369629,461.0,65.50117768442215,132878.9734802246,461.0,288.24009813476465
2020-06-05,NL-ZH,14709.0,31.906655300096965,461.0,2744.2791757583623,461.0,5.952870331644317,37033.43774414063,461.0,80.33266249778336,130745.60052490234,461.0,283.6124011117164
2020-03-15,NL-ZH,2766.0,5.9999869848438525,461.0,2916.4958415031433,461.0,6.326441464342038,36590.1754989624,461.0,79.37114127510006,130436.2222290039,461.0,282.94129997332743
2020-03-19,NL-ZH,2865.0,6.2147370613078925,461.0,1711.4291787147522,461.0,3.7124196665837013,41229.80310821533,461.0,89.43538757663288,129976.8454284668,461.0,281.94482317493197
2020-03-28,NL-ZH,7826.0,16.976102004117127,461.0,3679.987512111664,461.0,7.982602016289908,30365.47556304932,461.0,65.8685676669884,129606.2960205078,461.0,281.1410301073269
2020-06-03,NL-ZH,18149.0,39.36867815904955,461.0,2083.2541751861568,461.0,4.518979731467301,34796.0375289917,461.0,75.47931030299651,133504.3782043457,461.0,289.5967214915927
2020-03-05,NL-ZH,1846.0,4.004329708612346,461.0,2747.999988079071,461.0,5.960941490537051,42395.31994628906,461.0,91.96361818366785,128588.32919311525,461.0,278.93286390510053
2020-04-17,NL-ZH,12070.0,26.18215578708073,461.0,2756.204174518585,461.0,5.978737951801808,29110.967140197754,461.0,63.14729716464336,131222.52938842773,461.0,284.64695171686765
2020-02-18,NL-ZH,2142.0,4.6464107453129175,461.0,4469.791715621948,461.0,9.695839522304613,35128.133522033684,461.0,76.19969050399823,129469.41256713867,461.0,280.84410352068363
2020-05-10,NL-ZH,13253.0,28.74831074119145,461.0,2980.67498588562,461.0,6.465658395286822,32142.470779418945,461.0,69.72321270326735,132257.60049438474,461.0,286.8922203951505
2020-05-08,NL-ZH,15351.0,33.299277008075904,461.0,895.3583254814148,461.0,1.9422047359580887,26780.48324584961,461.0,58.09202853323443,133131.64932250974,461.0,288.7882007251823
2020-06-14,NL-ZH,16794.0,36.42942206199118,461.0,1391.1791648864746,461.0,3.017735677116697,37781.79978942871,461.0,81.95600397706015,134300.29470825195,461.0,291.3232177549549
2020-02-19,NL-ZH,2193.0,4.757039572582272,461.0,3734.9500045776367,461.0,8.101826253256798,35833.71235656738,461.0,77.7302269551853,128920.53451538086,461.0,279.65348126225507
2020-04-03,NL-ZH,7459.0,16.18000828631608,461.0,2090.741672039032,461.0,4.535221554918606,32267.616817474365,461.0,69.99467857439434,129442.95819091795,461.0,280.78671888112603
2020-05-06,NL-ZH,15516.0,33.657193802182654,461.0,1738.3083097934725,461.0,3.7707256812750334,28142.42088699341,461.0,61.04633371075858,131191.07006835938,461.0,284.57871038969415
2020-05-09,NL-ZH,15748.0,34.16044650662363,461.0,1750.1000049114227,461.0,3.7963041401459487,25839.3330078125,461.0,56.050492315228176,134200.78350830078,461.0,291.10735878729287
2020-05-07,NL-ZH,15672.0,33.99558786206538,461.0,941.5499972105026,461.0,2.04240337268358,28190.512546539307,461.0,61.15065378717033,132061.52996826172,461.0,286.4669056428548
2020-06-11,NL-ZH,13511.0,29.307962455612888,461.0,1672.1958503723145,461.0,3.6273150174778683,37625.662422180176,461.0,81.61731194114584,133191.4665222168,461.0,288.91795575761614
2020-04-28,NL-ZH,8384.0,18.186511526005372,461.0,1946.4541606903078,461.0,4.222234139818152,41988.75824737549,461.0,91.08170751771792,130350.85427856445,461.0,282.75612043914106
2020-04-21,NL-ZH,12908.0,27.99993926260464,461.0,3779.195829868317,461.0,8.197803974109203,19254.496021270752,461.0,41.76671204893428,132479.75369262695,461.0,287.37411348918323
2020-04-14,NL-ZH,6918.0,15.006475040184295,461.0,1562.008338689804,461.0,3.3882970724354267,28921.30421829224,461.0,62.735881740586755,129201.642578125,461.0,280.26325881749716
2020-05-29,NL-ZH,18901.0,40.999911063099646,461.0,2020.9249942302704,461.0,4.383775727667121,27334.353900909424,461.0,59.29348071025752,133175.44607543945,461.0,288.88320432155126
2020-04-23,NL-ZH,12890.0,27.96089379415663,461.0,1512.0124866962433,461.0,3.2798464356828796,24568.133556365967,461.0,53.29301575564038,133059.2619934082,461.0,288.63117865993394
2020-03-02,NL-ZH,1985.0,4.305847492738628,461.0,2223.3458251953125,461.0,4.82286551481518,41545.07736206056,461.0,90.11927818390969,128517.68411254884,461.0,278.7796211126415
2020-02-23,NL-ZH,1429.0,3.0997763562335012,461.0,4810.0958309173575,461.0,10.43402472210984,38726.48634338379,461.0,84.00521114571073,130047.3077392578,461.0,282.09766950453
2020-04-07,NL-ZH,9980.0,21.64854306172872,461.0,1481.4416642189026,461.0,3.2135324309901767,30164.358097076416,461.0,65.43230512965572,131947.61190795898,461.0,286.21979541900987
2020-05-11,NL-ZH,15723.0,34.10621668933473,461.0,4222.629158496858,461.0,9.159696309762575,23985.43769454956,461.0,52.029036150788315,130015.68725585938,461.0,282.02907858303865
2020-06-09,NL-ZH,12571.0,27.26892132555027,461.0,1684.4333448410034,461.0,3.6538605010423053,30218.579265594482,461.0,65.54992129213274,132064.99035644528,461.0,286.47441189161265
2020-04-25,NL-ZH,10659.0,23.12142489929523,461.0,1742.9958279132845,461.0,3.780893811322069,31081.70405960083,461.0,67.42220528719207,130381.7808227539,461.0,282.8232060727719
2020-02-16,NL-ZH,636.0,1.3796065518296057,461.0,5971.670829772949,461.0,12.953704720321536,38205.7537689209,461.0,82.87564185093069,131380.22821044922,461.0,284.98903084906374
2020-05-26,NL-ZH,18744.0,40.65934781052536,461.0,1179.737497091293,461.0,2.5590779566449817,30544.004035949707,461.0,66.25583032563857,133665.17901611328,461.0,289.9455294372752
2020-05-04,NL-ZH,14804.0,32.112728605794786,461.0,2324.6999826431274,461.0,5.042722212409794,32592.383560180664,461.0,70.6991602191333,131329.1121520996,461.0,284.8781502688706
2020-02-27,NL-ZH,1847.0,4.006498901303901,461.0,2360.237504720688,461.0,5.119809945576447,39610.853828430176,461.0,85.9235746309231,127488.95443725586,461.0,276.5481082194092
2020-04-04,NL-ZH,8759.0,18.999958785338865,461.0,1676.7083458900452,461.0,3.637103489775608,24827.90031051636,461.0,53.85649990025262,130305.12478637695,461.0,282.6569243588993
2020-03-14,NL-ZH,4533.0,9.832950470823274,461.0,2401.6916728019714,461.0,5.209732024012904,38074.912322998054,461.0,82.59182154268224,129256.89526367188,461.0,280.3831125391743
2020-06-19,NL-ZH,7202.0,15.622525764586197,461.0,997.809096813202,461.0,2.1644402003752745,39432.971969604485,461.0,85.53771460279803,133419.53619384766,461.0,289.41268282248336
2020-06-16,NL-ZH,16198.0,35.136583217823826,461.0,998.0541651248932,461.0,2.164971800765928,37810.974716186516,461.0,82.01929001495989,134416.3666381836,461.0,291.57500013705743
2020-05-12,NL-ZH,13636.0,29.579111542057394,461.0,1543.65416264534,461.0,3.3484833279002433,28951.462936401367,461.0,62.80130181149578,129916.9916381836,461.0,281.8149887704877
2020-03-18,NL-ZH,3882.0,8.420806028620328,461.0,2649.245831489563,461.0,5.7467246958023175,32522.358459472656,461.0,70.54726228245201,130608.50894165039,461.0,283.31502305125235
2020-06-06,NL-ZH,17868.0,38.75913501272232,461.0,3983.9583506584167,461.0,8.641973337711669,32198.249847412113,461.0,69.84420824989992,131337.49969482422,461.0,284.89634446524894
2020-02-29,NL-ZH,2659.0,5.767883366847363,461.0,4890.124974250794,461.0,10.607623354940213,35848.458168029785,461.0,77.76221346164061,129861.20581054688,461.0,281.69397856088574
2020-03-09,NL-ZH,3506.0,7.6051895765952775,461.0,3075.1041736602783,461.0,6.670493499277178,37666.56719207764,461.0,81.7060422690572,129615.98669433595,461.0,281.16205104617114
2020-05-21,NL-ZH,18042.0,39.136574541053065,461.0,1099.425011754036,461.0,2.384864700410706,27413.42080307007,461.0,59.464992056568356,135375.01602172852,461.0,293.6544953736077
2020-05-14,NL-ZH,15350.0,33.29710781538435,461.0,2175.6749897003174,461.0,4.719458286859068,26325.3708190918,461.0,57.10480198327509,129854.37814331055,461.0,281.67916803501635
2020-02-24,NL-ZH,1547.0,3.3557410938371066,461.0,4079.0875267982483,461.0,8.848326851347931,40123.76216125488,461.0,87.03617163792461,129525.65908813475,461.0,280.9661130629538
2020-03-11,NL-ZH,3892.0,8.442497955535888,461.0,3398.779176235199,461.0,7.372606949302057,40074.4202041626,461.0,86.929139425213,130981.3546142578,461.0,284.1237971593506
2020-04-05,NL-ZH,8862.0,19.22338563256913,461.0,2534.6666407585144,461.0,5.498180352664126,21555.04998016357,461.0,46.757056883094776,132201.56130981445,461.0,286.77066060553983
2020-03-31,NL-ZH,8298.0,17.99996095453155,461.0,2022.1583425998688,461.0,4.386451097936597,28938.13320159912,461.0,62.77238704818237,128258.13095092773,461.0,278.21660029138275
2020-05-19,NL-ZH,18324.0,39.74828688007185,461.0,1560.145456790924,461.0,3.3842561226351444,32242.059314727783,461.0,69.93923942622203,133538.3424987793,461.0,289.6703965908518
2020-05-15,NL-ZH,14835.0,32.17997357923302,461.0,1309.8608567714693,461.0,2.84134059746393,29322.45231628418,461.0,63.606049262982474,130429.39575195312,461.0,282.92649202919984
2020-04-09,NL-ZH,10183.0,22.088889178114577,461.0,1620.8958415985107,461.0,3.516035413368975,30097.570652008057,461.0,65.28743029192574,132347.80917358398,461.0,287.0879004027844
2020-06-17,NL-ZH,18693.0,40.548718983256,461.0,1700.016666173935,461.0,3.687663727787868,36154.80402374268,461.0,78.42673665294149,134910.37588500974,461.0,292.6466013848338
2020-04-11,NL-ZH,10556.0,22.897998052064967,461.0,1188.9791746139524,461.0,2.579124935984852,23132.754146575928,461.0,50.17940123031389,132180.04968261722,461.0,286.72399774104
2020-04-10,NL-ZH,10237.0,22.206025583458604,461.0,1804.2124817371368,461.0,3.913684529398281,28083.216369628906,461.0,60.91790770438439,131697.25381469727,461.0,285.6767204728347
2020-05-24,NL-ZH,10147.0,22.010798241218566,461.0,2780.958342552185,461.0,6.032434512185843,37135.478973388665,461.0,80.55400958650561,132202.80087280273,461.0,286.7733494565147
2020-03-07,NL-ZH,4084.0,8.858982952314637,461.0,2690.5250144004817,461.0,5.836267197686085,35678.887657165535,461.0,77.39438234877046,129268.1635131836,461.0,280.4075555436617
2020-04-15,NL-ZH,11510.0,24.96740787980937,461.0,1005.1791667938232,461.0,2.1804273023134946,30361.174869537357,461.0,65.85923863405363,130085.62243652345,461.0,282.18078146581774
2020-05-05,NL-ZH,15305.0,33.19949414426433,461.0,2375.4416534900665,461.0,5.152790673968314,28354.382999420166,461.0,61.50612037592146,130522.61605834961,461.0,283.12870483653967
2020-03-12,NL-ZH,5349.0,11.603011707132955,461.0,5136.1291551589975,461.0,11.141253826258504,31163.7918548584,461.0,67.60026953273074,129978.0460205078,461.0,281.94742749041285
2020-06-04,NL-ZH,9519.0,20.64854523092141,461.0,2678.6818380355835,461.0,5.810577066070538,35796.031997680664,461.0,77.64849099607305,131902.92294311526,461.0,286.12285644307764
2020-05-22,NL-ZH,15229.0,33.03463549970608,461.0,3267.724997997284,461.0,7.0883251836705,27876.2205657959,461.0,60.46889391952708,134576.3953552246,461.0,291.9221332605019
2020-02-20,NL-ZH,1556.0,3.3752638280611107,461.0,4535.533336162567,461.0,9.838445765112366,38258.870475769036,461.0,82.99086222322521,129667.1046142578,461.0,281.2729356644732
2020-04-30,NL-ZH,12719.0,27.589961843900557,461.0,3226.2291674613953,461.0,6.998312731342003,33328.595672607415,461.0,72.29614615284441,131255.71685791016,461.0,284.71894173312023
2020-03-25,NL-ZH,7376.0,15.999965292916935,461.0,2094.4917104244228,461.0,4.5433561107772515,18533.845905303955,461.0,40.203483084210134,129032.61129760742,461.0,279.8965973991541
2020-05-02,NL-ZH,13879.0,30.10622536610549,461.0,2496.1166605949397,461.0,5.414558017433672,35143.80011749268,461.0,76.23367436836944,130912.0093383789,461.0,283.97337389372024
2020-04-20,NL-ZH,12908.0,27.99993926260464,461.0,3771.366685390472,461.0,8.180821051126728,18683.029136657715,461.0,40.527090259365416,131931.13006591794,461.0,286.18404312771116
2020-04-13,NL-ZH,9380.0,20.34702744679513,461.0,3600.662491798401,461.0,7.810530761968847,26678.11694335937,461.0,57.86997629801104,129821.83248901367,461.0,281.6085702395736
2020-03-20,NL-ZH,4121.0,8.939243081902209,461.0,2910.016673564911,461.0,6.31238690060306,34901.25827789307,461.0,75.70755438251342,129170.92471313475,461.0,280.19662584926016
2020-05-13,NL-ZH,14097.0,30.579109372864703,461.0,2487.283343791961,461.0,5.395396851182452,28521.099800109863,461.0,61.86776124153714,129949.4620361328,461.0,281.88542332041106
2020-03-29,NL-ZH,8116.0,17.60516788466836,461.0,4309.612481117249,461.0,9.348379897477985,24002.08358001709,461.0,52.06514428388896,128329.32894897461,461.0,278.3710424683995
2020-05-18,NL-ZH,18180.0,39.43592313248779,461.0,2110.3666741847987,461.0,4.5777919661449715,30123.687908172607,461.0,65.34408365312137,132946.97421264648,461.0,288.38760482655465
2020-03-03,NL-ZH,3637.0,7.889353819189112,461.0,2316.5125079154973,461.0,5.024962002068318,37527.500267028816,461.0,81.40437931160413,128318.64904785155,461.0,278.3478757049368
2020-03-23,NL-ZH,7376.0,15.999965292916935,461.0,3143.2791681289673,461.0,6.818378199025528,19872.095726013184,461.0,43.106404814768695,128443.8953857422,461.0,278.6195591457333
2020-03-13,NL-ZH,3066.0,6.650744792310648,461.0,3084.96666097641,461.0,6.691887134683896,36812.37915039063,461.0,79.85314381181522,129234.19985961914,461.0,280.3338818345712
2020-03-10,NL-ZH,2029.0,4.40129197116709,461.0,4962.266676902771,461.0,10.764112609089286,43468.679344177246,461.0,94.29194154497984,130565.66775512695,461.0,283.22209226254813
2020-02-14,NL-ZH,1869.0,4.054221140518133,461.0,2663.0458335876465,461.0,5.7766595594969345,36901.212142944336,461.0,80.04583969003177,129370.79434204102,461.0,280.63018158754755
2020-05-16,NL-ZH,15006.0,32.550905529489086,461.0,1935.01665186882,461.0,4.1974239792729735,31959.453880310062,461.0,69.3262137832891,131102.63708496097,461.0,284.38688220841374
2020-06-13,NL-ZH,21113.0,45.79816529682149,461.0,1404.4458539485931,461.0,3.0465136820713914,35142.39882659912,461.0,76.23063469840439,135133.71798706055,461.0,293.1310734403192
